# ----------------------------------------
# All Web Site Data
# Location
# 20181001-20190429
# ----------------------------------------

Region,Date Range,Segment,Users,New Users,Sessions,Bounce Rate,Pages / Session,Avg. Session Duration,Transactions,Revenue,Ecommerce Conversion Rate
Idaho,"Oct 1, 2018 - Apr 29, 2019",Tablet and Desktop Traffic,8,8,16,0.00%,14.81,00:04:28,1,$87.32,6.25%
Idaho,"Oct 1, 2018 - Apr 29, 2019",Tablet Traffic,2,2,2,0.00%,11.00,00:02:15,0,$0.00,0.00%
Hawaii,"Oct 1, 2018 - Apr 29, 2019",All Users,8,8,9,0.00%,7.33,00:01:22,0,$0.00,0.00%
Hawaii,"Oct 1, 2018 - Apr 29, 2019",Mobile Traffic,6,6,6,0.00%,8.67,00:01:32,0,$0.00,0.00%
Hawaii,"Oct 1, 2018 - Apr 29, 2019",Tablet and Desktop Traffic,2,2,3,0.00%,4.67,00:01:02,0,$0.00,0.00%
Hawaii,"Oct 1, 2018 - Apr 29, 2019",Tablet Traffic,2,2,3,0.00%,4.67,00:01:02,0,$0.00,0.00%
Nevada,"Oct 1, 2018 - Apr 29, 2019",All Users,8,8,10,0.00%,15.40,00:04:43,0,$0.00,0.00%
Nevada,"Oct 1, 2018 - Apr 29, 2019",Mobile Traffic,5,5,7,0.00%,14.29,00:04:35,0,$0.00,0.00%
Nevada,"Oct 1, 2018 - Apr 29, 2019",Tablet and Desktop Traffic,3,3,3,0.00%,18.00,00:05:02,0,$0.00,0.00%
Nevada,"Oct 1, 2018 - Apr 29, 2019",Tablet Traffic,0,0,0,0.00%,0.00,00:00:00,0,$0.00,0.00%
North Dakota,"Oct 1, 2018 - Apr 29, 2019",All Users,7,6,7,0.00%,8.14,00:06:48,0,$0.00,0.00%
North Dakota,"Oct 1, 2018 - Apr 29, 2019",Mobile Traffic,5,4,5,0.00%,6.80,00:08:32,0,$0.00,0.00%
North Dakota,"Oct 1, 2018 - Apr 29, 2019",Tablet and Desktop Traffic,2,2,2,0.00%,11.50,00:02:29,0,$0.00,0.00%
North Dakota,"Oct 1, 2018 - Apr 29, 2019",Tablet Traffic,0,0,0,0.00%,0.00,00:00:00,0,$0.00,0.00%
Montana,"Oct 1, 2018 - Apr 29, 2019",All Users,3,3,3,33.33%,11.67,00:01:35,0,$0.00,0.00%
Montana,"Oct 1, 2018 - Apr 29, 2019",Mobile Traffic,2,2,2,50.00%,1.50,00:00:02,0,$0.00,0.00%
Montana,"Oct 1, 2018 - Apr 29, 2019",Tablet and Desktop Traffic,1,1,1,0.00%,32.00,00:04:42,0,$0.00,0.00%
Montana,"Oct 1, 2018 - Apr 29, 2019",Tablet Traffic,0,0,0,0.00%,0.00,00:00:00,0,$0.00,0.00%
Wyoming,"Oct 1, 2018 - Apr 29, 2019",All Users,3,3,37,0.00%,26.43,00:11:45,0,$0.00,0.00%
Wyoming,"Oct 1, 2018 - Apr 29, 2019",Mobile Traffic,1,1,1,0.00%,14.00,00:05:56,0,$0.00,0.00%
Wyoming,"Oct 1, 2018 - Apr 29, 2019",Tablet and Desktop Traffic,2,2,36,0.00%,26.78,00:11:54,0,$0.00,0.00%
Wyoming,"Oct 1, 2018 - Apr 29, 2019",Tablet Traffic,1,1,34,0.00%,27.15,00:12:15,0,$0.00,0.00%
Alaska,"Oct 1, 2018 - Apr 29, 2019",All Users,2,1,2,50.00%,2.50,00:00:20,0,$0.00,0.00%
